漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,64,"2,900","2,671","2,400",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",90,89,89,
底刺網,4,ヒラメ,10,"2,570","2,164","1,591",
,5,マコガレイ・マガレイ,49,259,248,189,
,16,ババガレイ（ナメタガレイ）,"1,062","1,000",478,269,
,,まつかわ,,,,,
,1,マダラ,4,500,500,500,
,,スケトウダラ,,,,,
,9,アイナメ,46,"1,167",783,445,
,6,アンコウ類,29,633,507,290,
,6,クロソイ,41,"2,660",502,200,
,5,その他のソイ類,30,"1,520","1,151",445,
,1,ケガニ,4,"4,090","3,315","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,53,"1,000",420,227,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,800",467,"2,800",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"3,000",338,890,
,2,アイナメ,18,"1,200",962,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,336,520,308,130,
,4,ケガニ,88,"6,717","3,568",400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
