漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",77,69,64,
底刺網,2,ヒラメ,6,"2,509","2,501","2,499",
,3,マコガレイ・マガレイ,47,310,292,239,
,18,ババガレイ（ナメタガレイ）,"1,161","1,200",424,180,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,55,"1,240","1,126",260,
,6,アンコウ類,32,690,542,350,
,3,クロソイ,18,"2,211",439,388,
,4,その他のソイ類,10,"1,200",682,539,
,2,ケガニ,16,"5,496","3,665",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,32,900,530,399,
,1,その他のカレイ類,1,689,689,689,
,2,マダラ,53,600,292,58,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"4,500",432,500,
,2,アイナメ,5,731,522,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,283,500,389,100,
,4,ケガニ,78,"6,830","3,357",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,37,"3,000",459,500,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
