漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,199,"2,360","1,962","1,380",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",88,83,81,
底刺網,2,ヒラメ,3,"2,590","2,087","1,490",
,3,マコガレイ・マガレイ,27,259,228,167,
,8,ババガレイ（ナメタガレイ）,555,950,481,339,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,アイナメ,41,"1,300","1,139",666,
,5,アンコウ類,32,636,514,292,
,2,クロソイ,29,"2,680",484,289,
,4,その他のソイ類,11,"2,880",825,356,
,2,ケガニ,29,"5,365","2,795",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,750,750,750,
,,その他のカレイ類,,,,,
,2,マダラ,26,"2,600",594,700,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,151,550,271,120,
,5,ケガニ,107,"6,111","3,086",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
