漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"34,920",64,63,61,
底刺網,3,ヒラメ,2,"1,890","1,517",500,
,7,マコガレイ・マガレイ,74,439,349,280,
,20,ババガレイ（ナメタガレイ）,"1,498","1,313",592,296,
,,まつかわ,,,,,
,3,マダラ,14,620,528,489,
,,スケトウダラ,,,,,
,8,アイナメ,84,"1,291","1,005",400,
,9,アンコウ類,42,800,571,290,
,3,クロソイ,62,"1,920",365,268,
,7,その他のソイ類,41,"1,300",777,350,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,38,"1,360",681,415,
,,その他のカレイ類,,,,,
,2,マダラ,21,"2,500",388,222,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,42,"3,300",405,"1,346",
,1,アイナメ,6,"1,291","1,291","1,291",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,108,500,346,120,
,5,ケガニ,168,"7,170","3,673",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
