漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,433,"1,519",892,590,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"2,899","2,499","2,199",
,3,マコガレイ・マガレイ,35,259,259,259,
,8,ババガレイ（ナメタガレイ）,332,897,421,189,
,,まつかわ,,,,,
,1,マダラ,32,380,313,100,
,,スケトウダラ,,,,,
,5,アイナメ,31,"1,300","1,217","1,100",
,2,アンコウ類,20,819,587,483,
,2,クロソイ,9,466,452,300,
,,その他のソイ類,,,,,
,1,ケガニ,20,"4,890","2,271","1,460",
,1,タコ類,8,350,350,350,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,21,"2,500",496,489,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"3,000",307,"1,000",
,1,アイナメ,5,"1,200","1,200","1,200",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,,タコ類,,,,,
,2,ケガニ,25,"4,196","2,347",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
