漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,130,412,250,227,100,
,5,アキサケ（メス）,,94,254,600,546,400,
,7,サバ類,,0,961,700,20,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,5,5,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,1,"1,299",289,84,28,
,4,スルメイカ,,0,"1,582",300,125,120,
,1,ヤリイカ,,0,4,800,800,800,
磯建網,10,アキサケ（オス）,,127,387,230,228,200,
,11,アキサケ（メス）,,91,243,660,550,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,326,"1,064","1,030",950,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"88,048",80,59,57,
いか釣,10,スルメイカ,,273,"1,365","2,755",309,"1,150",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,6,"2,800","1,863",150,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,600","1,542","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,2,61,"2,000",450,250,
,,アンコウ類,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,638,638,638,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"2,650","1,810",970,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,55,"1,680",240,290,
,9,アイナメ,,1,36,"1,469","1,034",200,
かご,17,タコ類,,0,754,480,346,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
