漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,57,175,230,223,100,
,5,アキサケ（メス）,,172,471,550,405,100,
,4,サバ類,,0,"6,813","1,400",52,12,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,31,10,10,10,
,1,クロマグロ,,0,14,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,4,ブリ,,0,586,300,52,29,
,2,スルメイカ,,0,"1,110",264,145,114,
,,ヤリイカ,,,,,,,
磯建網,8,アキサケ（オス）,,214,648,276,232,100,
,8,アキサケ（メス）,,155,444,510,505,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,204,942,942,942,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"51,000",70,67,50,
いか釣,16,スルメイカ,,"1,288","6,631","2,100",302,88,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,2,7,"6,000","2,054",800,
,1,マコガレイ・マガレイ,,0,7,688,688,688,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,3,79,"1,070",290,110,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,12,626,626,626,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,230",524,10,
,4,その他のカレイ類,,3,6,"3,720","1,737",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,35,210,"1,590",181,450,
,9,アイナメ,,0,29,"1,435","1,192",678,
かご,23,タコ類,,0,"1,582",541,330,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,12,"1,300","1,300","1,300",
,,アナゴ類,,,,,,,
