漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,"1,469","4,273",205,167,60,
,7,アキサケ（メス）,,"1,034","3,050",550,500,300,
,5,サバ類,,0,"1,231",300,40,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,962,25,18,18,
,1,クロマグロ,,0,38,"1,567","1,517","1,460",
,,サンマ,,,,,,,
,6,ブリ,,0,"2,308",300,34,30,
,4,スルメイカ,,0,"2,384",220,127,100,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,94,289,188,168,100,
,12,アキサケ（メス）,,101,293,513,512,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"19,607",53,45,41,
いか釣,12,スルメイカ,,"1,164","7,145","1,700",238,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,2,12,"2,000","1,234",500,
,3,マコガレイ・マガレイ,,0,12,900,799,736,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,3,68,"1,430",348,248,
,,アンコウ類,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,3,"3,470","2,834","1,690",
,1,マダラ,,1,6,"3,766",628,"3,766",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,13,78,"1,710",200,600,
,8,アイナメ,,0,50,"1,505","1,268",100,
かご,28,タコ類,,0,"1,326",601,380,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,4,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
