漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"5,276","16,359",209,158,60,
,11,アキサケ（メス）,,"4,404","13,098",508,383,150,
,10,サバ類,,0,"19,063",800,39,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"2,222",20,13,10,
,2,クロマグロ,,0,120,"1,600","1,432",974,
,,サンマ,,,,,,,
,9,ブリ,,0,"5,045",300,37,19,
,10,スルメイカ,,0,"3,774",180,144,80,
,7,ヤリイカ,,0,112,700,241,50,
磯建網,4,アキサケ（オス）,,42,112,81,80,60,
,4,アキサケ（メス）,,28,75,399,389,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"27,916",65,50,37,
いか釣,11,スルメイカ,,877,"5,084","3,250",517,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,300,300,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,500,500,500,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,009","1,009","1,009",
,1,その他のカレイ類,,1,1,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,9,54,"2,222",165,550,
,6,アイナメ,,0,20,"1,119",881,200,
かご,27,タコ類,,0,"1,391",823,476,109,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
