漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,575","7,867",230,149,30,
,11,アキサケ（メス）,,"2,057","6,006",538,436,50,
,8,サバ類,,1,"7,893","1,300",42,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,998,20,5,2,
,1,クロマグロ,,1,36,"1,899","1,899","1,899",
,,サンマ,,,,,,,
,5,ブリ,,0,721,600,49,20,
,4,スルメイカ,,0,40,600,282,200,
,5,ヤリイカ,,0,51,900,439,350,
磯建網,4,アキサケ（オス）,,20,69,60,43,26,
,4,アキサケ（メス）,,18,53,385,368,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,11,サンマ,,0,"209,786",38,32,22,
いか釣,3,スルメイカ,,56,280,"4,200",589,"1,500",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,821","1,672","1,561",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,265,265,265,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,810,810,810,
,1,その他のカレイ類,,0,6,"1,111","1,111","1,111",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,21,126,"1,800",191,460,
,4,アイナメ,,0,4,890,685,500,
かご,35,タコ類,,0,"1,779",690,404,110,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,6,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
