漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"3,905","12,219",287,189,63,
,10,アキサケ（メス）,,"3,062","9,378",599,446,200,
,6,サバ類,,0,802,350,44,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,382,5,3,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,285",350,35,27,
,6,スルメイカ,,0,533,600,273,100,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,11,33,60,57,10,
,2,アキサケ（メス）,,18,49,395,377,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"105,836",45,19,17,
いか釣,2,スルメイカ,,259,"1,295","2,390",407,"1,400",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,481,403,310,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,290","1,290","1,290",
,1,その他のカレイ類,,1,1,"2,890","2,890","2,890",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,35,210,"1,710",204,630,
,6,アイナメ,,0,14,"1,050",870,550,
かご,38,タコ類,,0,"2,391",500,371,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,9,"1,000",749,400,
,,アナゴ類,,,,,,,
