漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,254","10,101",229,155,50,
,12,アキサケ（メス）,,"2,464","7,508",575,459,289,
,10,サバ類,,0,"26,077","1,000",27,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,707,10,3,3,
,1,クロマグロ,,0,18,"1,200","1,200","1,200",
,,サンマ,,,,,,,
,10,ブリ,,0,"4,739",400,51,15,
,7,スルメイカ,,0,"1,897",216,134,80,
,1,ヤリイカ,,0,2,900,900,900,
磯建網,12,アキサケ（オス）,,164,518,175,143,80,
,12,アキサケ（メス）,,174,515,500,481,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,13,サンマ,,0,"251,033",60,29,22,
いか釣,17,スルメイカ,,"1,253","6,752","2,000",292,83,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,15,525,525,525,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,3,21,"1,890",449,282,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,670","2,670","2,670",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,19,109,"1,480",182,380,
,13,アイナメ,,1,48,"1,200",950,120,
かご,33,タコ類,,0,"1,594",689,391,163,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,28,"1,800","1,589",650,
,,アナゴ類,,,,,,,
