漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"3,256","10,000",269,166,86,
,8,アキサケ（メス）,,"2,663","7,545",500,442,100,
,3,サバ類,,0,630,300,40,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,129,20,17,2,
,2,クロマグロ,,2,229,"1,900","1,506","1,234",
,,サンマ,,,,,,,
,5,ブリ,,0,124,500,127,30,
,7,スルメイカ,,0,"3,946",300,147,120,
,1,ヤリイカ,,0,5,600,600,600,
磯建網,4,アキサケ（オス）,,63,198,72,59,40,
,4,アキサケ（メス）,,52,143,400,388,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"63,271",60,43,41,
いか釣,4,スルメイカ,,280,"1,400","2,400",337,"1,200",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,200","1,200","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,12,"1,760",489,285,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,14,84,"1,900",208,650,
,5,アイナメ,,0,48,"1,169",872,389,
かご,52,タコ類,,0,"3,656",720,424,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
