漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"6,460","20,177",280,179,60,
,10,アキサケ（メス）,,"5,011","15,696",528,449,66,
,7,サバ類,,0,"3,282",300,50,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"2,207",10,4,3,
,1,クロマグロ,,0,9,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,8,ブリ,,0,"2,867",300,32,29,
,8,スルメイカ,,1,315,500,269,100,
,1,ヤリイカ,,0,2,500,500,500,
磯建網,2,アキサケ（オス）,,18,56,30,30,30,
,2,アキサケ（メス）,,9,22,350,350,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,260,870,870,870,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,0,"139,822",40,26,20,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,1,5,609,569,560,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,399","1,103",790,
,2,その他のカレイ類,,2,5,"1,399","1,208","1,111",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,76,451,"1,590",195,360,
,6,アイナメ,,0,23,"1,150",899,270,
かご,47,タコ類,,0,"3,827",600,355,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,7,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
