漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,"1,398","3,941",300,178,70,
,5,アキサケ（メス）,,909,"2,719",580,508,370,
,4,サバ類,,0,"7,988","1,000",57,42,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,"1,113",20,20,20,
,1,クロマグロ,,6,227,"2,120","1,884","1,500",
,,サンマ,,,,,,,
,4,ブリ,,0,"7,427",500,36,30,
,3,スルメイカ,,0,"1,940",200,124,100,
,,ヤリイカ,,,,,,,
磯建網,10,アキサケ（オス）,,185,566,160,143,50,
,11,アキサケ（メス）,,135,373,523,518,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"154,550",130,66,55,
いか釣,11,スルメイカ,,829,"4,616","2,400",276,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,1,30,"2,500","1,196",800,
,2,マコガレイ・マガレイ,,0,8,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,690","1,690","1,690",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,2,87,800,377,130,
,,アンコウ類,,,,,,,
,2,タコ類,,0,6,400,352,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,310,310,310,
,2,その他のカレイ類,,2,2,"1,390","1,384","1,377",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,31,176,"1,600",203,330,
,11,アイナメ,,0,39,"1,499","1,259",620,
かご,31,タコ類,,0,"2,191",560,354,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
