漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,94,289,260,236,50,
,5,アキサケ（メス）,,86,234,560,543,350,
,6,サバ類,,0,"2,370",400,44,29,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,460,30,13,12,
,3,クロマグロ,,2,106,"1,510","1,475",900,
,,サンマ,,,,,,,
,7,ブリ,,0,288,330,169,30,
,5,スルメイカ,,0,"1,838",160,124,100,
,,ヤリイカ,,,,,,,
磯建網,6,アキサケ（オス）,,60,188,288,243,50,
,7,アキサケ（メス）,,47,132,660,566,550,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"92,084",130,57,56,
いか釣,11,スルメイカ,,"1,105","6,105","2,002",223,88,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,24,"2,800",663,489,
,1,マコガレイ・マガレイ,,0,4,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,12,"1,100",596,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"7,000","4,000",999,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,25,150,"1,699",214,670,
,3,アイナメ,,0,9,"1,491","1,102",120,
かご,23,タコ類,,0,"1,132",460,334,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
