漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,13,37,200,184,100,
,3,アキサケ（メス）,,22,64,500,488,450,
,3,サバ類,,0,"5,639",350,45,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,1,717,7,4,3,
,1,クロマグロ,,0,14,400,400,400,
,,サンマ,,,,,,,
,4,ブリ,,1,881,500,205,28,
,3,スルメイカ,,0,80,300,277,150,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,80,239,200,194,86,
,8,アキサケ（メス）,,62,174,550,502,430,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"34,292",130,88,80,
いか釣,4,スルメイカ,,581,"3,062","2,550",258,250,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,5,800,717,410,
,5,マコガレイ・マガレイ,,0,23,870,814,780,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,700,402,300,
,,アンコウ類,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"2,560","1,488",410,
,1,その他のカレイ類,,1,1,"1,089","1,089","1,089",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,39,234,"1,670",207,500,
,5,アイナメ,,0,13,"1,499","1,263",567,
かご,21,タコ類,,0,"1,472",536,339,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
