漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,367","10,086",200,165,60,
,11,アキサケ（メス）,,"2,337","7,400",587,486,100,
,9,サバ類,,1,"4,366",600,28,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,052",10,5,5,
,1,クロマグロ,,0,94,"1,620","1,393","1,234",
,,サンマ,,,,,,,
,9,ブリ,,0,"7,101",300,40,20,
,7,スルメイカ,,0,"1,210",200,136,100,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,110,343,169,142,76,
,11,アキサケ（メス）,,104,296,519,518,480,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,9,サンマ,,0,"151,183",70,40,33,
いか釣,18,スルメイカ,,"1,830","9,168","1,626",259,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,2,6,"3,000","1,156",300,
,2,マコガレイ・マガレイ,,0,23,800,756,700,
,4,ババガレイ（ナメタガレイ）,,1,14,"5,000","1,794","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,1,68,"1,670",395,170,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,280","1,280","1,280",
,3,その他のカレイ類,,3,3,"1,390","1,356","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,42,247,"1,490",175,250,
,12,アイナメ,,0,45,"1,315","1,027",285,
かご,31,タコ類,,0,"2,081",640,347,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
