漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,264,818,300,200,50,
,8,アキサケ（メス）,,220,633,600,493,200,
,6,サバ類,,0,"3,346",500,32,23,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,1,53,30,6,5,
,3,クロマグロ,,0,316,"2,099","1,601","1,250",
,,サンマ,,,,,,,
,8,ブリ,,0,751,"1,100",126,31,
,7,スルメイカ,,0,929,250,138,50,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,162,495,200,192,100,
,12,アキサケ（メス）,,151,402,520,496,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"35,293",85,76,70,
いか釣,7,スルメイカ,,282,"1,410","2,700",387,"1,300",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,3,マコガレイ・マガレイ,,0,18,800,762,660,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,800,388,230,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,3,"1,660","1,107",660,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,31,186,"1,777",183,510,
,7,アイナメ,,0,22,"1,619","1,417",150,
かご,32,タコ類,,0,"1,940",485,345,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,900,837,700,
,,アナゴ類,,,,,,,
