漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,"1,008","2,895",170,159,100,
,6,アキサケ（メス）,,695,"2,066",550,508,100,
,5,サバ類,,1,"5,597","1,500",51,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,698",25,19,19,
,3,クロマグロ,,1,65,"1,960","1,669","1,300",
,,サンマ,,,,,,,
,6,ブリ,,0,"10,047",300,49,30,
,6,スルメイカ,,0,"1,084",200,178,100,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,408,"1,234",150,138,50,
,11,アキサケ（メス）,,288,800,564,510,333,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"114,932",120,91,85,
いか釣,10,スルメイカ,,414,"2,108","2,268",353,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,9,"2,500","1,286","1,000",
,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,3,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,1,68,"3,250",417,275,
,,アンコウ類,,,,,,,
,1,タコ類,,0,7,350,350,350,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,260","1,260","1,260",
,1,その他のカレイ類,,1,1,"2,130","2,130","2,130",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,"1,600",218,"1,160",
,8,アイナメ,,0,21,"1,511","1,311",765,
かご,19,タコ類,,0,"1,179",510,364,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
