漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,339","100,170",42,41,41,
底刺網,2,ヒラメ,,0,2,"2,260","2,077","1,893",
,10,マコガレイ・マガレイ,,0,77,800,733,570,
,56,ババガレイ（ナメタガレイ）,,0,731,"2,060","1,233",100,
,,まつかわ,,,,,,,
,5,マダラ,,1,28,311,234,139,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,830,552,200,
,14,アンコウ類,,0,89,"1,079",962,600,
,,クロソイ,,,,,,,
,4,その他のソイ類,,2,20,"1,290",513,255,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,89,"1,700",796,550,
,2,その他のカレイ類,,0,34,"3,600",863,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,58,"1,779","1,182",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,800,800,800,
,1,かじか,,0,1,30,30,30,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,21,126,750,502,417,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
