漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,5,400,400,400,
,1,サバ類,,0,9,180,180,180,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,10,"2,560","1,856","1,420",
,23,マコガレイ・マガレイ,,0,229,"1,191",933,711,
,70,ババガレイ（ナメタガレイ）,,0,"1,540","2,680","1,304",649,
,,まつかわ,,,,,,,
,16,マダラ,,11,234,750,380,89,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,36,"1,000",815,730,
,17,アンコウ類,,0,112,"1,910","1,414",436,
,,クロソイ,,,,,,,
,9,その他のソイ類,,3,35,"1,390",763,417,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,169,"2,200","1,292","1,000",
,4,その他のカレイ類,,0,12,"1,100","1,030","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,383,383,383,
,22,アイナメ,,0,187,"2,360","1,824",509,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,109,671,852,505,270,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
