漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,1,2,50,50,50,
,1,アキサケ（メス）,,1,4,300,300,300,
,1,サバ類,,0,10,100,100,100,
,1,ヤリイカ,,0,2,"3,000","3,000","3,000",
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,23,マコガレイ・マガレイ,,0,225,"1,209",972,600,
,58,ババガレイ（ナメタガレイ）,,0,814,"2,810","1,681",900,
,,まつかわ,,,,,,,
,14,マダラ,,2,387,"1,099",442,85,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,"1,000","1,000","1,000",
,9,アンコウ類,,0,50,"1,939","1,648","1,209",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,"1,280","1,263","1,255",
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,2,その他のカレイ類,,0,3,"4,000","3,569","2,340",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,35,"2,189","1,777",420,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
