漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,8,マコガレイ・マガレイ,,0,104,"1,000",726,629,
,31,ババガレイ（ナメタガレイ）,,0,287,"2,099","1,432",856,
,,まつかわ,,,,,,,
,5,マダラ,,33,509,583,288,130,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,"1,000",828,750,
,7,アンコウ類,,0,59,"1,340","1,135",690,
,,クロソイ,,,,,,,
,2,その他のソイ類,,1,7,550,550,550,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,500",967,700,
,1,その他のカレイ類,,0,5,"2,936","2,936","2,936",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,29,"1,673","1,360",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,35,210,500,392,283,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
