漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,324","69,720",41,39,37,
底刺網,3,ヒラメ,,0,5,"2,339","2,137","1,766",
,11,マコガレイ・マガレイ,,0,71,"1,000",788,656,
,58,ババガレイ（ナメタガレイ）,,0,904,"2,240","1,214",689,
,,まつかわ,,,,,,,
,5,マダラ,,6,58,583,457,142,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,5,"1,090",641,400,
,13,アンコウ類,,0,66,"1,090",781,440,
,1,クロソイ,,0,2,720,720,720,
,2,その他のソイ類,,0,3,"1,200","1,022",880,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,14,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,12,"1,510","1,117",350,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,35,210,667,437,383,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
