漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,360","2,360","2,360",
,18,マコガレイ・マガレイ,,0,149,"1,000",830,725,
,48,ババガレイ（ナメタガレイ）,,0,546,"1,939","1,189",769,
,,まつかわ,,,,,,,
,8,マダラ,,7,108,591,409,200,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,27,900,693,250,
,13,アンコウ類,,0,94,"1,500","1,377",690,
,2,クロソイ,,0,4,"1,000",968,930,
,5,その他のソイ類,,0,12,"1,119",929,100,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,2,その他のカレイ類,,1,1,"2,770","2,328","1,150",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,99,"1,800","1,325",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,779","1,779","1,779",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,130,780,752,489,348,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
