漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,890,890,890,
,19,マコガレイ・マガレイ,,0,101,"1,000",674,525,
,54,ババガレイ（ナメタガレイ）,,0,550,"1,889","1,234",600,
,,まつかわ,,,,,,,
,11,マダラ,,0,179,"1,260",242,109,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,14,890,405,100,
,10,アンコウ類,,0,71,"1,470","1,109",550,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,15,"1,090",740,500,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,700","3,700","3,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,133,133,133,
,14,アイナメ,,0,111,"1,577","1,216",520,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,"1,888","1,242",533,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,145,"1,067",658,396,300,
,1,スケトウダラ,,0,2,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
