漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,4,350,350,350,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,199,"1,300",783,700,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,893","1,410",830,
,21,マコガレイ・マガレイ,,0,119,969,637,511,
,59,ババガレイ（ナメタガレイ）,,0,962,"1,790",977,657,
,,まつかわ,,,,,,,
,15,マダラ,,3,670,600,267,59,
,1,スケトウダラ,,5,30,268,137,62,
,8,アイナメ,,0,40,890,699,100,
,11,アンコウ類,,0,52,"1,379","1,003",404,
,1,クロソイ,,0,1,700,700,700,
,5,その他のソイ類,,0,20,"1,000",730,620,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,13,"1,600",980,700,
,2,その他のカレイ類,,0,4,"3,500","3,408","3,300",
,1,マダラ,,0,3,339,339,339,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,548,252,87,
,14,アイナメ,,0,121,"1,409","1,100",539,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,666","1,208",939,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,101,848,833,442,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
