漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,2,ヤリイカ,,0,549,"3,500",424,350,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,4,"2,570","2,224","1,696",
,14,マコガレイ・マガレイ,,0,74,709,676,569,
,43,ババガレイ（ナメタガレイ）,,0,336,"2,099","1,491",711,
,,まつかわ,,,,,,,
,8,マダラ,,0,332,365,226,39,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,500,379,100,
,6,アンコウ類,,0,35,"1,550","1,129",655,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,3,その他のソイ類,,0,7,"1,290",790,555,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,13,"1,400",940,700,
,2,その他のカレイ類,,0,1,"2,899","2,706","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,415,307,253,
,9,アイナメ,,0,50,"1,599","1,285",470,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,146,976,700,356,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
