漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"2,000","2,000","2,000",
,2,サクラマス（ママス）,49,"1,800","1,592",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,105,70,70,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,22,"2,345","2,345","2,345",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,15,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,137,"1,700",583,150,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,6,"1,300","1,236",281,
,2,マコガレイ・マガレイ,24,456,423,400,
,6,ババガレイ（ナメタガレイ）,46,"7,170",567,900,
,,まつかわ,,,,,
,1,マダラ,3,66,66,66,
,,スケトウダラ,,,,,
,5,アイナメ,39,"2,370",916,600,
,2,アンコウ類,9,420,331,209,
,1,クロソイ,5,"2,060",412,"2,060",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,22,"4,360",400,520,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,138,"2,090",165,37,
,3,アイナメ,33,"1,600","1,225",700,
,,クロソイ,,,,,
,1,その他のソイ類,1,700,700,700,
かご,41,タコ類,"4,601",500,460,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
