漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,300","1,300","1,300",
,3,サクラマス（ママス）,176,"1,800","1,639",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,417,120,71,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,57,"2,670","2,670","2,670",
,,サンマ,,,,,
,1,スルメイカ,11,800,800,800,
,3,ヤリイカ,383,"1,296","1,130","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"1,250","1,063",880,
,2,マコガレイ・マガレイ,20,515,466,445,
,2,ババガレイ（ナメタガレイ）,12,"3,770",545,"2,770",
,1,まつかわ,1,890,890,890,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,12,"1,056",882,700,
,,アンコウ類,,,,,
,1,クロソイ,1,545,545,545,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,650,650,650,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,550,550,550,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"1,690",235,950,
,1,アイナメ,18,"1,500","1,115",800,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,33,タコ類,"2,544",505,462,170,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
