漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,5,"2,000","1,646","1,000",
,3,サクラマス（ママス）,207,"2,000","1,435",500,
,1,カラフトマス,1,600,600,600,
,,マスノスケ,,,,,
,2,サバ類,"10,799",190,65,65,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,10,"2,000","1,685","1,100",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,45,"1,500","1,336","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,10,"1,450","1,207",910,
,1,マコガレイ・マガレイ,7,560,560,560,
,1,ババガレイ（ナメタガレイ）,13,"6,880",529,"6,880",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,"1,000",769,600,
,1,アンコウ類,4,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,600,600,600,
,1,ババガレイ（ナメタガレイ）,4,"1,980",495,"1,980",
,1,その他のカレイ類,5,"1,360",272,"1,360",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,500,276,320,
,4,アイナメ,61,"1,300","1,174",880,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,30,タコ類,"3,646",504,473,138,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
