漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,69,"1,300","1,071",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,593",150,72,71,
,2,マイワシ,"1,359",150,86,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,32,"2,367","2,120","1,934",
,,サンマ,,,,,
,2,スルメイカ,18,800,726,150,
,2,ヤリイカ,59,"1,500","1,151","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,34,711,655,120,
,2,マコガレイ・マガレイ,23,345,307,280,
,1,ババガレイ（ナメタガレイ）,2,"1,240",620,"1,240",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,90,890,558,512,
,1,アンコウ類,6,215,215,215,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,500,500,500,
,1,ババガレイ（ナメタガレイ）,2,"1,180",590,"1,180",
,5,その他のカレイ類,11,"2,200",553,200,
,3,マダラ,22,"1,190",136,67,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,66,"1,150",125,26,
,7,アイナメ,96,"1,000",788,540,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,53,タコ類,"7,571",512,467,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,186,"2,200",254,"1,000",
,1,スケトウダラ,6,"1,200",200,"1,200",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
