漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,188,"1,100",939,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,69,100,72,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,51,850,850,850,
,1,ヤリイカ,11,"1,500","1,381","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,30,"1,391",581,399,
,4,マコガレイ・マガレイ,62,282,279,250,
,2,ババガレイ（ナメタガレイ）,12,"3,560",503,"2,470",
,1,まつかわ,1,627,627,627,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,800,643,456,
,1,アンコウ類,22,155,155,155,
,1,クロソイ,2,430,430,430,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,150",383,"1,150",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,114,"1,300",127,430,
,3,アイナメ,22,"1,000",762,640,
,1,クロソイ,6,300,300,300,
,,その他のソイ類,,,,,
かご,22,タコ類,"2,410",515,463,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
