漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,000","1,000","1,000",
,1,サクラマス（ママス）,198,"1,560","1,237",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"21,229",150,82,82,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,105,"2,566","2,030","1,671",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,168,"1,200",561,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,20,990,726,380,
,3,マコガレイ・マガレイ,9,388,342,260,
,4,ババガレイ（ナメタガレイ）,26,"2,480",440,"1,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,56,"1,066",583,240,
,,アンコウ類,,,,,
,3,クロソイ,19,"2,320",283,700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,7,400,396,389,
,3,ババガレイ（ナメタガレイ）,12,"3,000",519,770,
,3,その他のカレイ類,14,"4,570",431,470,
,2,マダラ,12,"2,000",223,678,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,90,"2,500",230,500,
,8,アイナメ,84,"1,300",897,500,
,1,クロソイ,1,100,200,100,
,,その他のソイ類,,,,,
かご,48,タコ類,"5,204",512,479,170,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
