漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,44,"1,500","1,061",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"6,613",150,78,78,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,16,700,671,400,
,3,ヤリイカ,54,"1,500","1,241",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,42,"1,070",526,160,
,2,マコガレイ・マガレイ,8,500,437,410,
,3,ババガレイ（ナメタガレイ）,11,"3,800",562,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,アイナメ,50,780,530,280,
,,アンコウ類,,,,,
,1,クロソイ,4,"1,370",343,"1,370",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,26,"3,300",512,"1,600",
,4,その他のカレイ類,14,"3,780",512,100,
,1,マダラ,6,"1,300",217,"1,300",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,169,"1,290",155,88,
,13,アイナメ,138,"1,100",781,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,51,タコ類,"7,179",510,474,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
