漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,180","95,400",31,29,29,
底刺網,3,ヒラメ,,0,8,"1,880","1,054",30,
,14,マコガレイ・マガレイ,,0,42,"1,100",843,600,
,42,ババガレイ（ナメタガレイ）,,0,"1,203","2,099","1,252",689,
,,まつかわ,,,,,,,
,3,マダラ,,2,17,583,305,113,
,,スケトウダラ,,,,,,,
,5,アイナメ,,2,22,"1,250",770,333,
,23,アンコウ類,,0,316,720,445,200,
,,クロソイ,,,,,,,
,6,その他のソイ類,,2,34,"1,099",744,167,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,28,"2,300","1,273",700,
,1,その他のカレイ類,,0,1,"2,888","2,326","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,343,"2,289","1,730",910,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,35,210,649,514,278,
,1,スケトウダラ,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
