漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,700","111,000",29,28,28,
底刺網,3,ヒラメ,,0,10,"2,730","1,411","1,040",
,10,マコガレイ・マガレイ,,0,42,"1,100",839,720,
,42,ババガレイ（ナメタガレイ）,,0,"1,488","2,222","1,421",319,
,,まつかわ,,,,,,,
,10,マダラ,,8,274,500,262,52,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"2,000","1,343",949,
,33,アンコウ類,,0,545,805,447,50,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,16,"1,069",933,613,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,800","1,475","1,300",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,124,"2,852","2,289",400,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,4,"1,777","1,777","1,777",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,128,772,688,494,150,
,2,スケトウダラ,,12,72,417,317,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
