漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"3,064","91,920",35,34,34,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,44,"1,000",868,809,
,25,ババガレイ（ナメタガレイ）,,0,586,"2,460","1,373",80,
,,まつかわ,,,,,,,
,1,マダラ,,0,23,274,259,239,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"1,800","1,680","1,528",
,6,アンコウ類,,0,41,"1,550","1,154",781,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,9,"1,100",486,250,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,1,"2,902","2,902","2,902",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,68,"3,419","2,612",960,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,567,567,567,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,170,"1,055",750,468,283,
,2,スケトウダラ,,2,12,417,375,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
