漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,634","109,020",31,29,29,
底刺網,2,ヒラメ,,0,2,"1,567","1,266",890,
,3,マコガレイ・マガレイ,,0,14,"1,100",915,739,
,31,ババガレイ（ナメタガレイ）,,0,"1,137","2,166","1,257",778,
,,まつかわ,,,,,,,
,6,マダラ,,0,68,250,125,88,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,675","1,217",60,
,24,アンコウ類,,0,463,634,381,91,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,8,"1,000",935,889,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,"1,399","1,399","1,399",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,162,"2,500","2,143","1,010",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,991","1,417",939,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,107,642,657,421,222,
,3,スケトウダラ,,10,60,333,230,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
