漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,618",519,273,100,
,9,アキサケ（メス）,"3,032","1,300","1,102",100,
,6,サバ類,282,350,82,23,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,71,100,54,30,
,4,スルメイカ,50,850,850,850,
,3,ヤリイカ,8,"1,000",862,800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,030","1,030","1,030",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,559,559,559,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,413,350,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,000",221,"1,000",
,1,アイナメ,1,500,500,500,
かご,14,タコ類,607,"1,150",833,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
