漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"5,108",421,348,200,
,9,アキサケ（メス）,"3,333",979,949,400,
,7,サバ類,737,300,89,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,10,50,43,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,201",300,68,50,
,5,スルメイカ,149,800,689,400,
,5,ヤリイカ,31,"1,200",627,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"11,871",170,158,106,
いか釣,1,スルメイカ,15,"5,000",833,"3,500",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,960,960,960,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,877,877,877,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,13,"2,500",408,400,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,75,"2,200",245,50,
,1,アイナメ,6,717,717,717,
かご,24,タコ類,"2,297","1,259",826,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
