漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"17,254",511,343,250,
,10,アキサケ（メス）,"10,389","1,096",914,200,
,8,サバ類,"1,306",300,95,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,22,200,75,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,792,600,81,56,
,5,スルメイカ,255,700,612,550,
,3,ヤリイカ,43,800,367,150,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,1,サバ類,"38,232",150,147,145,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,350","1,262","1,150",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,800,609,462,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,13,タコ類,537,"1,152",926,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
