漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"1,005",700,416,200,
,7,アキサケ（メス）,590,"1,200",985,100,
,5,サバ類,"1,633",600,174,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,9,600,416,180,
,2,クロマグロ,317,"1,544","1,496","1,433",
,,サンマ,,,,,
,6,ブリ,"1,504",450,94,21,
,4,スルメイカ,52,"1,500","1,407",800,
,5,ヤリイカ,40,"1,500",619,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,260,260,260,
,2,マダラ,8,"2,696",504,669,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,85,"2,090",189,81,
,1,アイナメ,5,"1,300","1,300","1,300",
かご,17,タコ類,"1,158","1,185",855,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
