漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,247","16,515",300,90,10,
,12,アキサケ（メス）,,"4,531","18,061",650,513,100,
,1,サバ類,,0,27,"2,000",844,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,279,2,2,2,
,2,マアジ,,0,146,100,77,70,
,1,クロマグロ,,0,8,"2,525","2,525","2,525",
,,サンマ,,,,,,,
,8,ブリ,,0,"19,561","1,069",382,189,
,11,スルメイカ,,0,"8,382",250,153,80,
,6,ヤリイカ,,0,60,"1,300",912,400,
磯建網,3,アキサケ（オス）,,15,48,58,39,10,
,3,アキサケ（メス）,,26,98,409,381,300,
さけ・ます延縄,4,アキサケ（オス）,,40,152,209,80,10,
,5,アキサケ（メス）,,33,99,300,300,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,975,"5,188",366,225,150,
,,アカイカ,,,,,,,
,4,ヤリイカ,,61,354,"1,472",990,840,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,210","1,150","1,000",
,3,ババガレイ（ナメタガレイ）,,0,7,"1,680","1,542","1,460",
,1,マダラ,,6,36,"1,133",983,833,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,500,448,410,
,,アンコウ類,,,,,,,
,1,タコ類,,0,1,340,340,340,
,4,アナゴ類,,6,61,511,207,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,38,"1,000",651,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
