漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"27,015","105,265",289,66,20,
,14,アキサケ（メス）,,"22,597","90,322",672,556,150,
,8,サバ類,,0,254,"1,500",270,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,14,100,49,20,
,7,クロマグロ,,0,824,"1,599","1,234",969,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,189",800,93,30,
,15,スルメイカ,,0,"75,261",200,152,50,
,5,ヤリイカ,,0,101,700,402,200,
磯建網,2,アキサケ（オス）,,23,75,10,10,10,
,2,アキサケ（メス）,,12,38,367,367,367,
さけ・ます延縄,2,アキサケ（オス）,,28,87,80,73,51,
,2,アキサケ（メス）,,18,64,400,305,270,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,266,"1,212","1,212","1,212",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"1,376",20,20,20,
いか釣,15,スルメイカ,,277,"1,385",400,331,200,
,,アカイカ,,,,,,,
,11,ヤリイカ,,231,"1,155","1,354",759,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,27,"2,000","1,430","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,11,480,480,480,
,,アンコウ類,,,,,,,
,1,タコ類,,0,1,156,156,156,
,3,アナゴ類,,2,21,500,386,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,37,"1,290",894,430,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
