漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"34,228","131,459",260,62,5,
,14,アキサケ（メス）,,"30,386","122,508",620,514,189,
,4,サバ類,,0,110,"3,000",119,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,12,50,50,50,
,4,クロマグロ,,0,128,"2,222","1,633","1,390",
,,サンマ,,,,,,,
,6,ブリ,,0,345,"1,000",304,200,
,11,スルメイカ,,0,"8,349",277,148,30,
,8,ヤリイカ,,0,121,"1,500",629,100,
磯建網,4,アキサケ（オス）,,29,117,30,20,18,
,4,アキサケ（メス）,,34,131,450,379,359,
さけ・ます延縄,5,アキサケ（オス）,,104,311,70,63,30,
,5,アキサケ（メス）,,113,341,429,391,381,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,259,"1,295",400,250,230,
,,アカイカ,,,,,,,
,17,ヤリイカ,,115,606,"1,500",867,420,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,610","1,286","1,000",
,1,マダラ,,2,12,833,733,633,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,16,500,442,300,
,,アンコウ類,,,,,,,
,1,タコ類,,0,3,300,300,300,
,4,アナゴ類,,2,35,667,428,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,74,"1,090",741,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
