漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,18,アキサケ（オス）,,"16,740","61,297",300,137,20,
,18,アキサケ（メス）,,"14,916","56,337",630,575,109,
,7,サバ類,,0,536,"2,560",514,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,727,20,6,2,
,4,クロマグロ,,0,122,"1,955","1,842",700,
,,サンマ,,,,,,,
,4,ブリ,,0,93,700,233,200,
,14,スルメイカ,,0,"18,153",600,156,100,
,11,ヤリイカ,,0,297,"1,100",575,100,
磯建網,1,アキサケ（オス）,,18,55,50,50,50,
,1,アキサケ（メス）,,6,18,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,634,"3,170",318,262,160,
,,アカイカ,,,,,,,
,6,ヤリイカ,,61,305,"1,240",979,484,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,100,100,100,
,1,アンコウ類,,0,26,"2,000","1,651",600,
,,タコ類,,,,,,,
,3,アナゴ類,,3,32,800,452,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,39,"1,800","1,062",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
