漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,021","30,113",598,80,11,
,11,アキサケ（メス）,,"6,647","26,403",690,556,206,
,5,サバ類,,0,212,500,138,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,19,200,200,200,
,3,クロマグロ,,0,65,"1,943","1,702","1,460",
,,サンマ,,,,,,,
,2,ブリ,,0,24,300,300,300,
,10,スルメイカ,,0,"4,946",300,162,90,
,5,ヤリイカ,,0,102,"1,300",662,500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,7,24,430,430,430,
さけ・ます延縄,3,アキサケ（オス）,,158,469,62,53,25,
,3,アキサケ（メス）,,89,260,467,467,467,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,320,30,30,30,
いか釣,8,スルメイカ,,84,420,600,319,276,
,,アカイカ,,,,,,,
,14,ヤリイカ,,140,739,"1,258",767,382,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,7,"1,170","1,170","1,170",
,5,ババガレイ（ナメタガレイ）,,0,18,"1,630","1,246",380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,29,"1,000",470,40,
,1,アンコウ類,,0,4,"2,150","2,150","2,150",
,,タコ類,,,,,,,
,2,アナゴ類,,1,11,699,590,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,39,"1,030",705,410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
