漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"25,455","100,474",305,102,20,
,14,アキサケ（メス）,,"22,730","89,573",650,584,189,
,8,サバ類,,0,515,"1,456",164,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,18,700,179,30,
,,クロマグロ,,,,,,,
,1,サンマ,,0,7,200,200,200,
,6,ブリ,,0,"1,770",800,129,80,
,13,スルメイカ,,0,"14,718",180,140,50,
,4,ヤリイカ,,0,130,800,459,100,
磯建網,2,アキサケ（オス）,,24,80,20,20,20,
,2,アキサケ（メス）,,20,68,450,422,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"4,671",55,55,55,
いか釣,9,スルメイカ,,234,"1,170",300,239,100,
,,アカイカ,,,,,,,
,8,ヤリイカ,,70,350,"1,238",752,600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,9,"1,500","1,441","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,6,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,20,600,518,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,22,"1,300",646,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
