漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"19,099","74,862",250,65,10,
,12,アキサケ（メス）,,"21,038","86,118",625,448,159,
,2,サバ類,,0,305,"3,500","1,179",250,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,374,100,22,8,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,"2,727","1,000",529,244,
,10,スルメイカ,,0,"1,157",500,199,70,
,7,ヤリイカ,,0,99,"1,500",958,300,
磯建網,2,アキサケ（オス）,,44,161,30,26,20,
,2,アキサケ（メス）,,40,157,350,307,150,
さけ・ます延縄,3,アキサケ（オス）,,9,25,150,105,80,
,3,アキサケ（メス）,,9,33,400,387,380,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,229,"1,145",596,551,300,
,,アカイカ,,,,,,,
,3,ヤリイカ,,6,30,"1,600","1,200",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,667,500,333,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,15,800,653,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,13,800,636,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
