漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"11,471","43,067",265,85,30,
,13,アキサケ（メス）,,"10,147","40,355",650,563,141,
,6,サバ類,,0,320,"2,000",214,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,10,"1,500",364,80,
,3,クロマグロ,,0,169,"1,910","1,656","1,399",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,530",700,158,123,
,11,スルメイカ,,0,"14,197",190,142,50,
,4,ヤリイカ,,0,119,"1,300",668,600,
磯建網,1,アキサケ（オス）,,9,38,20,20,20,
,1,アキサケ（メス）,,6,20,450,450,450,
さけ・ます延縄,2,アキサケ（オス）,,91,252,100,71,50,
,2,アキサケ（メス）,,57,168,450,450,450,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,766,"6,236",300,222,120,
,,アカイカ,,,,,,,
,13,ヤリイカ,,158,821,"1,400",810,200,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,700,486,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,3,28,"1,800",683,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,12,"1,500",720,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
