漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"10,846","42,293",255,75,10,
,12,アキサケ（メス）,,"12,517","51,096",596,471,139,
,3,サバ類,,0,279,"2,960","1,815",20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,26,30,30,30,
,2,マアジ,,0,81,200,64,20,
,1,クロマグロ,,0,9,"2,290","2,290","2,290",
,,サンマ,,,,,,,
,9,ブリ,,0,"6,198",900,410,200,
,10,スルメイカ,,0,"6,980",600,155,50,
,6,ヤリイカ,,0,64,"1,500","1,017",400,
磯建網,1,アキサケ（オス）,,4,12,20,20,20,
,1,アキサケ（メス）,,3,13,400,400,400,
さけ・ます延縄,4,アキサケ（オス）,,37,135,139,85,51,
,4,アキサケ（メス）,,66,241,300,201,51,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,566,"3,856",500,350,140,
,,アカイカ,,,,,,,
,4,ヤリイカ,,16,80,"1,398","1,041",202,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,12,"1,200","1,200","1,200",
,3,ババガレイ（ナメタガレイ）,,0,4,"2,000","2,000","2,000",
,1,マダラ,,11,81,"1,333","1,106",833,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,700,573,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,2,19,700,313,125,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,35,"1,000",655,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
