漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"10,655","39,866",290,125,10,
,17,アキサケ（メス）,,"9,250","34,728",630,573,100,
,10,サバ類,,0,237,"2,300",539,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,035",200,12,5,
,7,クロマグロ,,0,283,"1,889","1,630",800,
,,サンマ,,,,,,,
,2,ブリ,,0,97,"1,000",541,350,
,11,スルメイカ,,0,351,450,252,100,
,12,ヤリイカ,,0,757,"1,300",637,100,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"16,228",180,116,60,
いか釣,6,スルメイカ,,320,"1,600",380,296,240,
,,アカイカ,,,,,,,
,1,ヤリイカ,,21,105,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,333,333,333,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,"1,000",578,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,1,40,"1,000",585,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,20,"1,700","1,114",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
