漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"15,135","58,814",750,80,20,
,15,アキサケ（メス）,,"12,609","50,446",637,565,150,
,7,サバ類,,0,57,500,171,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,21,100,90,50,
,2,クロマグロ,,0,76,"1,859","1,624","1,390",
,,サンマ,,,,,,,
,8,ブリ,,0,144,800,281,100,
,15,スルメイカ,,0,"17,757",200,150,100,
,3,ヤリイカ,,0,71,"1,000",612,100,
磯建網,2,アキサケ（オス）,,20,75,50,26,20,
,2,アキサケ（メス）,,13,38,480,415,200,
さけ・ます延縄,2,アキサケ（オス）,,95,285,50,50,50,
,2,アキサケ（メス）,,71,219,450,441,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,265,"1,325",320,283,160,
,,アカイカ,,,,,,,
,12,ヤリイカ,,183,951,"1,390",786,580,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,2,22,600,427,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,74,"1,200",649,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
