漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"22,950","89,285",234,68,10,
,15,アキサケ（メス）,,"20,829","84,679",600,552,206,
,7,サバ類,,0,488,"1,000",127,10,
,1,マイワシ,,0,2,500,500,500,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,18,"1,800",245,50,
,4,クロマグロ,,0,59,"1,700","1,462","1,119",
,1,サンマ,,0,"1,287",100,5,5,
,7,ブリ,,0,113,650,414,150,
,15,スルメイカ,,0,"9,055",180,153,30,
,7,ヤリイカ,,0,92,"1,000",620,300,
磯建網,3,アキサケ（オス）,,39,152,15,15,15,
,3,アキサケ（メス）,,26,94,300,291,200,
さけ・ます延縄,3,アキサケ（オス）,,58,172,100,56,20,
,3,アキサケ（メス）,,51,152,410,410,410,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,63,315,476,438,160,
,,アカイカ,,,,,,,
,6,ヤリイカ,,61,333,"1,500",806,542,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,400","1,400","1,400",
,1,ババガレイ（ナメタガレイ）,,0,10,"1,800","1,575","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,55,"1,000",645,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
