漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"4,425","16,176",206,111,20,
,16,アキサケ（メス）,,"3,801","13,680",600,562,200,
,13,サバ類,,0,"7,767","3,046",147,10,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,12,20,13,10,
,4,マアジ,,0,172,20,16,15,
,5,クロマグロ,,0,161,"1,940","1,768",600,
,,サンマ,,,,,,,
,5,ブリ,,0,73,450,412,400,
,11,スルメイカ,,0,"1,384",450,253,189,
,8,ヤリイカ,,0,316,"1,100",741,200,
磯建網,2,アキサケ（オス）,,27,91,50,33,30,
,2,アキサケ（メス）,,26,84,500,419,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,203,"1,139",916,819,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"38,629",230,146,40,
いか釣,13,スルメイカ,,142,710,707,472,240,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,600,600,600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,800,661,300,
,,アンコウ類,,,,,,,
,2,タコ類,,0,19,300,170,150,
,7,アナゴ類,,0,71,550,459,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,13,"1,800","1,022",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
