漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"18,005","67,920",250,101,35,
,16,アキサケ（メス）,,"15,617","58,294",600,564,50,
,13,サバ類,,0,"3,043","2,415",371,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,11,10,10,10,
,8,マアジ,,0,281,500,36,10,
,7,クロマグロ,,0,507,"1,980","1,841",800,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,965","1,000",178,100,
,13,スルメイカ,,0,"1,562",300,140,50,
,13,ヤリイカ,,0,"1,005","1,200",514,50,
磯建網,4,アキサケ（オス）,,59,197,52,51,50,
,4,アキサケ（メス）,,76,256,455,442,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,365,"1,825",366,299,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,8,41,600,590,200,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,550,537,530,
,,アンコウ類,,,,,,,
,1,タコ類,,0,1,150,150,150,
,5,アナゴ類,,3,34,"1,090",398,83,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,71,"1,600","1,030",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
