漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"15,467","60,374",260,81,10,
,16,アキサケ（メス）,,"13,159","52,941",650,542,177,
,4,サバ類,,0,134,350,90,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,10,10,10,
,2,クロマグロ,,0,44,"1,689","1,625","1,469",
,,サンマ,,,,,,,
,4,ブリ,,0,64,"1,000",427,400,
,14,スルメイカ,,0,"4,138",300,185,100,
,7,ヤリイカ,,0,275,"1,200",567,100,
磯建網,1,アキサケ（オス）,,16,53,25,25,25,
,1,アキサケ（メス）,,30,108,390,390,390,
さけ・ます延縄,4,アキサケ（オス）,,108,320,85,56,25,
,4,アキサケ（メス）,,71,215,467,413,367,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,131,655,520,366,260,
,,アカイカ,,,,,,,
,16,ヤリイカ,,195,997,"1,266",645,244,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,3,ババガレイ（ナメタガレイ）,,0,17,"1,629","1,250","1,110",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,660,343,20,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,5,35,417,300,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,68,"1,600",704,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
