漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,737","26,893",250,75,10,
,11,アキサケ（メス）,,"5,801","23,412",666,561,206,
,4,サバ類,,0,228,"1,300",192,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,107,"2,001","1,554","1,149",
,,サンマ,,,,,,,
,4,ブリ,,0,32,700,458,150,
,8,スルメイカ,,0,"5,532",228,169,100,
,3,ヤリイカ,,0,43,"1,000",605,400,
磯建網,2,アキサケ（オス）,,13,51,20,20,20,
,3,アキサケ（メス）,,13,47,430,417,400,
さけ・ます延縄,1,アキサケ（オス）,,51,155,70,68,30,
,1,アキサケ（メス）,,47,142,280,280,280,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,113,565,510,403,200,
,,アカイカ,,,,,,,
,11,ヤリイカ,,264,"1,348","1,400",775,384,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,000","2,000","2,000",
,1,マダラ,,1,6,583,583,583,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,25,500,471,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,42,"1,000",811,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
