漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,9,900,753,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"167,518",300,34,5,
,2,マイワシ,,0,60,400,311,250,
,1,カタクチイワシ,,0,"9,879",24,20,10,
,,マアジ,,,,,,,
,2,クロマグロ,,0,70,"3,050","2,535","1,870",
,2,サンマ,,0,135,150,136,100,
,3,ブリ,,0,159,10,6,5,
,9,スルメイカ,,0,"13,099",200,139,10,
,7,マンボウ類,,0,376,800,250,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"2,056",909,664,501,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,57,360,560,352,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,12,"2,000",736,300,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,37,"1,880","1,063","1,000",
,1,まつかわ,,0,12,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,37,369,257,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,32,"1,500",998,490,
,,クロソイ,,,,,,,
かご,35,タコ類,,0,"1,388",545,464,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
