漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"89,112",300,34,23,
,2,マイワシ,,0,53,700,526,500,
,1,カタクチイワシ,,0,"1,990",10,4,4,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,1,サンマ,,0,13,100,100,100,
,4,ブリ,,0,516,10,7,7,
,13,スルメイカ,,42,"3,229",340,167,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"3,675",925,646,400,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,684,"3,561",402,301,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,"1,300","1,013",860,
,6,ババガレイ（ナメタガレイ）,,0,25,"1,750","1,098","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,232,232,232,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,479,458,444,
,1,アンコウ類,,0,2,170,170,170,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,34,7,"1,290",509,460,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,417,417,417,
,4,アイナメ,,0,35,"1,871","1,499",484,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"1,477",601,440,130,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
