漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,2,500,500,500,
,9,サバ類,,0,"152,286",500,26,18,
,1,マイワシ,,0,18,300,300,300,
,1,カタクチイワシ,,0,26,5,5,5,
,5,マアジ,,0,262,"1,500",576,400,
,1,クロマグロ,,0,12,"1,000","1,000","1,000",
,4,サンマ,,0,89,500,345,300,
,2,ブリ,,0,163,50,6,3,
,8,スルメイカ,,0,641,400,231,50,
,7,マンボウ類,,0,183,800,459,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,011",637,521,405,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,260,"2,890",472,217,55,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,8,"3,800","1,312",300,
,1,マコガレイ・マガレイ,,0,4,"1,300","1,300","1,300",
,5,ババガレイ（ナメタガレイ）,,0,22,"2,220","1,126","1,000",
,1,まつかわ,,2,0,"2,500","2,750",1,
,1,マダラ,,1,6,333,333,333,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,30,289,239,169,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,200,192,167,
,4,アイナメ,,0,11,"1,699","1,314",619,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,193",502,402,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,13,900,768,700,
,,アナゴ類,,,,,,,
