漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,750,750,750,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"19,442",300,40,35,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,309,2,2,2,
,3,マアジ,,0,6,"1,000",853,500,
,,クロマグロ,,,,,,,
,2,サンマ,,0,170,150,150,150,
,4,ブリ,,0,"1,336",30,15,14,
,10,スルメイカ,,41,"4,371",269,171,70,
,2,マンボウ類,,0,24,"1,200",835,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,"1,086","6,218",403,248,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,0,19,"1,456","1,029",300,
,,まつかわ,,,,,,,
,4,マダラ,,9,54,300,245,88,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,495,440,360,
,1,アンコウ類,,0,12,289,253,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,33,"1,811","1,345",530,
,1,クロソイ,,0,1,630,630,630,
かご,41,タコ類,,0,"1,998",583,390,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
